2024-11-04 18:05:15,960 | DEBUG | Data written
2024-11-10 13:08:37,503 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:37,503 | DEBUG | Data written
2024-11-10 13:08:37,504 | DEBUG | writing was True
2024-11-10 13:08:37,504 | DEBUG | released all reader slots
2024-11-10 13:08:37,504 | DEBUG | No writer
2024-11-10 13:08:37,504 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,504 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,504 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,504 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:37,504 | DEBUG | Data written
2024-11-10 13:08:37,504 | DEBUG | writing was True
2024-11-10 13:08:37,504 | DEBUG | released all reader slots
2024-11-10 13:08:37,504 | DEBUG | No writer
2024-11-10 13:08:37,504 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,504 | DEBUG | Got value from dict - None
2024-11-10 13:08:37,609 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,609 | DEBUG | adding height: tall to db was True
2024-11-10 13:08:37,609 | DEBUG | Data written
2024-11-10 13:08:37,609 | DEBUG | writing was True
2024-11-10 13:08:37,609 | DEBUG | released all reader slots
2024-11-10 13:08:37,610 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,610 | DEBUG | adding age: 17 to db was True
2024-11-10 13:08:37,610 | DEBUG | Data written
2024-11-10 13:08:37,610 | DEBUG | writing was True
2024-11-10 13:08:37,610 | DEBUG | released all reader slots
2024-11-10 13:08:37,610 | DEBUG | No writer
2024-11-10 13:08:37,610 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,610 | DEBUG | Got value from dict - 17
2024-11-10 13:08:37,610 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,611 | DEBUG | Data written
2024-11-10 13:08:37,611 | DEBUG | Got data
2024-11-10 13:08:37,611 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,611 | DEBUG | Data written
2024-11-10 13:08:37,612 | DEBUG | Data written
2024-11-10 13:08:37,612 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:08:37,738 | DEBUG | Got data
2024-11-10 13:08:37,850 | DEBUG | Data written
2024-11-10 13:08:37,850 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:08:37,952 | DEBUG | Got data
2024-11-10 13:08:38,063 | DEBUG | Value added to dictionary
2024-11-10 13:08:38,063 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:38,064 | DEBUG | Data written
2024-11-10 13:08:38,064 | DEBUG | writing was True
2024-11-10 13:08:38,064 | DEBUG | released all reader slots
2024-11-10 13:08:38,064 | DEBUG | No writer
2024-11-10 13:08:38,064 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,064 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,168 | DEBUG | Value added to dictionary
2024-11-10 13:08:38,168 | DEBUG | adding age: 17 to db was True
2024-11-10 13:08:38,168 | DEBUG | Data written
2024-11-10 13:08:38,168 | DEBUG | writing was True
2024-11-10 13:08:38,168 | DEBUG | released all reader slots
2024-11-10 13:08:38,168 | DEBUG | No writer
2024-11-10 13:08:38,168 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,168 | DEBUG | Got value from dict - 17
2024-11-10 13:08:38,295 | DEBUG | No writer
2024-11-10 13:08:38,295 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,296 | DEBUG | Got value from dict - 17
2024-11-10 13:08:38,403 | DEBUG | No writer
2024-11-10 13:08:38,403 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,404 | DEBUG | Got value from dict - None
2024-11-10 13:08:38,531 | DEBUG | Value added to dictionary
2024-11-10 13:08:38,531 | DEBUG | adding height: tall to db was True
2024-11-10 13:08:38,531 | DEBUG | Data written
2024-11-10 13:08:38,531 | DEBUG | writing was True
2024-11-10 13:08:38,531 | DEBUG | released all reader slots
2024-11-10 13:08:38,531 | DEBUG | No writer
2024-11-10 13:08:38,531 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,531 | DEBUG | Got value from dict - tall
2024-11-10 13:08:38,539 | DEBUG | Value added to dictionary
2024-11-10 13:08:38,539 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:38,539 | DEBUG | Data written
2024-11-10 13:08:38,539 | DEBUG | writing was True
2024-11-10 13:08:38,539 | DEBUG | released all reader slots
2024-11-10 13:08:38,656 | DEBUG | No writer
2024-11-10 13:08:38,656 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,657 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,676 | DEBUG | No writer
2024-11-10 13:08:38,676 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,676 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,695 | DEBUG | No writer
2024-11-10 13:08:38,695 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,696 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,714 | DEBUG | No writer
2024-11-10 13:08:38,714 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,714 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,732 | DEBUG | No writer
2024-11-10 13:08:38,732 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,733 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,749 | DEBUG | No writer
2024-11-10 13:08:38,749 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,750 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,766 | DEBUG | No writer
2024-11-10 13:08:38,766 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,766 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,784 | DEBUG | No writer
2024-11-10 13:08:38,784 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,784 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,798 | DEBUG | No writer
2024-11-10 13:08:38,798 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,799 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,814 | DEBUG | No writer
2024-11-10 13:08:38,814 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,814 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:38,938 | DEBUG | No writer
2024-11-10 13:08:38,938 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,939 | DEBUG | Got value from dict - None
2024-11-10 13:08:38,957 | DEBUG | No writer
2024-11-10 13:08:38,957 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,958 | DEBUG | Got value from dict - None
2024-11-10 13:08:38,976 | DEBUG | No writer
2024-11-10 13:08:38,977 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,977 | DEBUG | Got value from dict - None
2024-11-10 13:08:38,995 | DEBUG | Value added to dictionary
2024-11-10 13:08:38,995 | DEBUG | adding num: 12 to db was True
2024-11-10 13:08:38,995 | DEBUG | Data written
2024-11-10 13:08:38,995 | DEBUG | writing was True
2024-11-10 13:08:38,995 | DEBUG | released all reader slots
2024-11-10 13:08:38,995 | DEBUG | No writer
2024-11-10 13:08:38,995 | DEBUG | Acquired reader lock
2024-11-10 13:08:38,996 | DEBUG | Got value from dict - 12
2024-11-10 13:08:39,024 | DEBUG | No writer
2024-11-10 13:08:39,024 | DEBUG | Acquired reader lock
2024-11-10 13:08:39,025 | DEBUG | Got value from dict - 12
2024-11-10 13:08:39,043 | DEBUG | No writer
2024-11-10 13:08:39,043 | DEBUG | Acquired reader lock
2024-11-10 13:08:39,044 | DEBUG | Got value from dict - 12
2024-11-10 13:08:39,057 | DEBUG | No writer
2024-11-10 13:08:39,057 | DEBUG | Acquired reader lock
2024-11-10 13:08:39,058 | DEBUG | Got value from dict - 12
2024-11-10 13:08:39,066 | DEBUG | Tests complete
2024-11-10 13:08:57,401 | DEBUG | Data written
2024-11-10 13:08:57,402 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-10 13:08:57,402 | DEBUG | Got data
2024-11-10 13:08:57,402 | DEBUG | Data written
2024-11-10 13:08:57,403 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,403 | DEBUG | Deleted value from dict
2024-11-10 13:08:57,403 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,403 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,403 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,403 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,403 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,403 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,403 | DEBUG | Data written
2024-11-10 13:08:57,404 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-10 13:08:57,404 | DEBUG | Got data
2024-11-10 13:08:57,404 | DEBUG | No writer
2024-11-10 13:08:57,404 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,404 | DEBUG | No writer
2024-11-10 13:08:57,405 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,405 | DEBUG | Got value from dict - None
2024-11-10 13:08:57,404 | DEBUG | Got value from dict - None
2024-11-10 13:08:57,405 | DEBUG | No writer
2024-11-10 13:08:57,405 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,405 | DEBUG | Got value from dict - None
2024-11-10 13:08:57,414 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,414 | DEBUG | adding num: 12 to db was True
2024-11-10 13:08:57,414 | DEBUG | Data written
2024-11-10 13:08:57,414 | DEBUG | writing was True
2024-11-10 13:08:57,414 | DEBUG | released all reader slots
2024-11-10 13:08:57,430 | DEBUG | No writer
2024-11-10 13:08:57,430 | DEBUG | No writer
2024-11-10 13:08:57,430 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,430 | DEBUG | No writer
2024-11-10 13:08:57,430 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,430 | DEBUG | Got value from dict - 12
2024-11-10 13:08:57,430 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,431 | DEBUG | Got value from dict - 12
2024-11-10 13:08:57,430 | DEBUG | Got value from dict - 12
2024-11-10 13:08:57,431 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,431 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:57,431 | DEBUG | Data written
2024-11-10 13:08:57,431 | DEBUG | writing was True
2024-11-10 13:08:57,431 | DEBUG | released all reader slots
2024-11-10 13:08:57,432 | DEBUG | No writer
2024-11-10 13:08:57,432 | DEBUG | No writer
2024-11-10 13:08:57,432 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,432 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,432 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,432 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,432 | DEBUG | No writer
2024-11-10 13:08:57,432 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,432 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,432 | DEBUG | No writer
2024-11-10 13:08:57,433 | DEBUG | No writer
2024-11-10 13:08:57,433 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,433 | DEBUG | No writer
2024-11-10 13:08:57,433 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,433 | DEBUG | No writer
2024-11-10 13:08:57,433 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,433 | DEBUG | No writer
2024-11-10 13:08:57,433 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,433 | DEBUG | No writer
2024-11-10 13:08:57,433 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,433 | DEBUG | No writer
2024-11-10 13:08:57,434 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,434 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,434 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,434 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,434 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,434 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,434 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,434 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,434 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,435 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,435 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:57,435 | DEBUG | Data written
2024-11-10 13:08:57,435 | DEBUG | writing was True
2024-11-10 13:08:57,435 | DEBUG | released all reader slots
2024-11-10 13:08:57,435 | DEBUG | No writer
2024-11-10 13:08:57,435 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,435 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:57,436 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,436 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:57,436 | DEBUG | Data written
2024-11-10 13:08:57,436 | DEBUG | writing was True
2024-11-10 13:08:57,436 | DEBUG | released all reader slots
2024-11-10 13:08:57,436 | DEBUG | No writer
2024-11-10 13:08:57,436 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,436 | DEBUG | Got value from dict - None
2024-11-10 13:08:57,540 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,540 | DEBUG | adding height: tall to db was True
2024-11-10 13:08:57,540 | DEBUG | Data written
2024-11-10 13:08:57,540 | DEBUG | writing was True
2024-11-10 13:08:57,540 | DEBUG | released all reader slots
2024-11-10 13:08:57,541 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,541 | DEBUG | adding age: 17 to db was True
2024-11-10 13:08:57,541 | DEBUG | Data written
2024-11-10 13:08:57,541 | DEBUG | writing was True
2024-11-10 13:08:57,541 | DEBUG | released all reader slots
2024-11-10 13:08:57,541 | DEBUG | No writer
2024-11-10 13:08:57,541 | DEBUG | Acquired reader lock
2024-11-10 13:08:57,541 | DEBUG | Got value from dict - 17
2024-11-10 13:08:57,541 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,542 | DEBUG | Data written
2024-11-10 13:08:57,542 | DEBUG | Got data
2024-11-10 13:08:57,542 | DEBUG | Value added to dictionary
2024-11-10 13:08:57,542 | DEBUG | Data written
2024-11-10 13:08:57,543 | DEBUG | Data written
2024-11-10 13:08:57,543 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:08:57,676 | DEBUG | Got data
2024-11-10 13:08:57,809 | DEBUG | Data written
2024-11-10 13:08:57,809 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:08:57,914 | DEBUG | Got data
2024-11-10 13:08:58,048 | DEBUG | Value added to dictionary
2024-11-10 13:08:58,050 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:58,050 | DEBUG | Data written
2024-11-10 13:08:58,050 | DEBUG | writing was True
2024-11-10 13:08:58,050 | DEBUG | released all reader slots
2024-11-10 13:08:58,050 | DEBUG | No writer
2024-11-10 13:08:58,050 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,050 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,158 | DEBUG | Value added to dictionary
2024-11-10 13:08:58,159 | DEBUG | adding age: 17 to db was True
2024-11-10 13:08:58,159 | DEBUG | Data written
2024-11-10 13:08:58,159 | DEBUG | writing was True
2024-11-10 13:08:58,159 | DEBUG | released all reader slots
2024-11-10 13:08:58,275 | DEBUG | No writer
2024-11-10 13:08:58,275 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,276 | DEBUG | Got value from dict - 17
2024-11-10 13:08:58,387 | DEBUG | No writer
2024-11-10 13:08:58,387 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,388 | DEBUG | Got value from dict - None
2024-11-10 13:08:58,516 | DEBUG | Value added to dictionary
2024-11-10 13:08:58,516 | DEBUG | adding height: tall to db was True
2024-11-10 13:08:58,516 | DEBUG | Data written
2024-11-10 13:08:58,516 | DEBUG | writing was True
2024-11-10 13:08:58,516 | DEBUG | released all reader slots
2024-11-10 13:08:58,524 | DEBUG | Value added to dictionary
2024-11-10 13:08:58,524 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:58,524 | DEBUG | Data written
2024-11-10 13:08:58,524 | DEBUG | writing was True
2024-11-10 13:08:58,524 | DEBUG | released all reader slots
2024-11-10 13:08:58,673 | DEBUG | No writer
2024-11-10 13:08:58,674 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,675 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,707 | DEBUG | No writer
2024-11-10 13:08:58,707 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,708 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,737 | DEBUG | No writer
2024-11-10 13:08:58,737 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,738 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,765 | DEBUG | No writer
2024-11-10 13:08:58,765 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,766 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,787 | DEBUG | No writer
2024-11-10 13:08:58,787 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,788 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,805 | DEBUG | No writer
2024-11-10 13:08:58,805 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,806 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,829 | DEBUG | No writer
2024-11-10 13:08:58,829 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,830 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,850 | DEBUG | No writer
2024-11-10 13:08:58,850 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,851 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,867 | DEBUG | No writer
2024-11-10 13:08:58,867 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,867 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:58,879 | DEBUG | No writer
2024-11-10 13:08:58,879 | DEBUG | Acquired reader lock
2024-11-10 13:08:58,880 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:59,005 | DEBUG | No writer
2024-11-10 13:08:59,005 | DEBUG | Acquired reader lock
2024-11-10 13:08:59,006 | DEBUG | Got value from dict - None
2024-11-10 13:08:59,026 | DEBUG | No writer
2024-11-10 13:08:59,026 | DEBUG | Acquired reader lock
2024-11-10 13:08:59,027 | DEBUG | Got value from dict - None
2024-11-10 13:08:59,043 | DEBUG | No writer
2024-11-10 13:08:59,043 | DEBUG | Acquired reader lock
2024-11-10 13:08:59,044 | DEBUG | Got value from dict - None
2024-11-10 13:08:59,072 | DEBUG | Value added to dictionary
2024-11-10 13:08:59,072 | DEBUG | adding num: 12 to db was True
2024-11-10 13:08:59,072 | DEBUG | Data written
2024-11-10 13:08:59,072 | DEBUG | writing was True
2024-11-10 13:08:59,072 | DEBUG | released all reader slots
2024-11-10 13:08:59,103 | DEBUG | No writer
2024-11-10 13:08:59,103 | DEBUG | Acquired reader lock
2024-11-10 13:08:59,104 | DEBUG | Got value from dict - 12
2024-11-10 13:08:59,117 | DEBUG | No writer
2024-11-10 13:08:59,117 | DEBUG | Acquired reader lock
2024-11-10 13:08:59,117 | DEBUG | Got value from dict - 12
2024-11-10 13:08:59,135 | DEBUG | No writer
2024-11-10 13:08:59,135 | DEBUG | Acquired reader lock
2024-11-10 13:08:59,135 | DEBUG | Got value from dict - 12
2024-11-10 13:08:59,145 | DEBUG | Tests complete
