2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:30:27,795 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,796 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,795 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,795 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,798 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,797 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,797 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,913 | DEBUG | No writer
2024-11-04 15:30:27,913 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,913 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,913 | DEBUG | Value added to dictionary
2024-11-04 15:30:27,913 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:30:27,913 | DEBUG | Data written
2024-11-04 15:30:27,913 | DEBUG | writing was True
2024-11-04 15:30:27,913 | DEBUG | released all reader slots
2024-11-04 15:30:27,914 | DEBUG | No writer
2024-11-04 15:30:27,914 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,914 | DEBUG | Got value from dict - None
2024-11-04 15:30:28,025 | DEBUG | Value added to dictionary
2024-11-04 15:30:28,025 | DEBUG | adding height: tall to db was True
2024-11-04 15:30:28,025 | DEBUG | Data written
2024-11-04 15:30:28,025 | DEBUG | writing was True
2024-11-04 15:30:28,025 | DEBUG | released all reader slots
2024-11-04 15:30:28,026 | DEBUG | Value added to dictionary
2024-11-04 15:30:28,026 | DEBUG | adding age: 17 to db was True
2024-11-04 15:30:28,026 | DEBUG | Data written
2024-11-04 15:30:28,026 | DEBUG | writing was True
2024-11-04 15:30:28,027 | DEBUG | released all reader slots
2024-11-04 15:30:28,027 | DEBUG | No writer
2024-11-04 15:30:28,027 | DEBUG | Acquired reader lock
2024-11-04 15:30:28,027 | DEBUG | Got value from dict - 17
2024-11-04 15:30:28,027 | DEBUG | Value added to dictionary
2024-11-04 15:30:28,027 | DEBUG | Data written
2024-11-04 15:30:28,027 | DEBUG | Got data
2024-11-04 15:30:28,027 | DEBUG | Value added to dictionary
2024-11-04 15:30:28,028 | DEBUG | Data written
2024-11-04 15:30:28,028 | DEBUG | Tests complete
2024-11-04 15:30:28,028 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:30:28,028 | DEBUG | Got data
2024-11-04 15:31:23,435 | DEBUG | Data written
2024-11-04 15:31:23,435 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:31:23,440 | DEBUG | Got data
2024-11-04 15:31:23,441 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:31:23,441 | DEBUG | Got data
2024-11-04 15:31:23,442 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,442 | DEBUG | Deleted value from dict
2024-11-04 15:31:23,442 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,442 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,442 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,442 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,442 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,442 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,443 | DEBUG | No writer
2024-11-04 15:31:23,443 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,443 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,443 | DEBUG | No writer
2024-11-04 15:31:23,443 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,444 | DEBUG | No writer
2024-11-04 15:31:23,444 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,444 | DEBUG | No writer
2024-11-04 15:31:23,444 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,444 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,444 | DEBUG | No writer
2024-11-04 15:31:23,444 | DEBUG | No writer
2024-11-04 15:31:23,444 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,444 | DEBUG | No writer
2024-11-04 15:31:23,444 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,444 | DEBUG | No writer
2024-11-04 15:31:23,444 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,445 | DEBUG | No writer
2024-11-04 15:31:23,445 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,445 | DEBUG | No writer
2024-11-04 15:31:23,445 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,446 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,446 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,446 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,446 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,446 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,446 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,446 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,446 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,446 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,549 | DEBUG | No writer
2024-11-04 15:31:23,549 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,549 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:23,549 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,549 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:31:23,549 | DEBUG | Data written
2024-11-04 15:31:23,549 | DEBUG | writing was True
2024-11-04 15:31:23,549 | DEBUG | released all reader slots
2024-11-04 15:31:23,549 | DEBUG | No writer
2024-11-04 15:31:23,550 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,550 | DEBUG | Got value from dict - tall
2024-11-04 15:31:23,659 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,659 | DEBUG | adding height: tall to db was True
2024-11-04 15:31:23,659 | DEBUG | Data written
2024-11-04 15:31:23,659 | DEBUG | writing was True
2024-11-04 15:31:23,659 | DEBUG | released all reader slots
2024-11-04 15:31:23,660 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,660 | DEBUG | adding age: 17 to db was True
2024-11-04 15:31:23,660 | DEBUG | Data written
2024-11-04 15:31:23,660 | DEBUG | writing was True
2024-11-04 15:31:23,660 | DEBUG | released all reader slots
2024-11-04 15:31:23,660 | DEBUG | No writer
2024-11-04 15:31:23,660 | DEBUG | Acquired reader lock
2024-11-04 15:31:23,661 | DEBUG | Got value from dict - 17
2024-11-04 15:31:23,661 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,661 | DEBUG | Data written
2024-11-04 15:31:23,661 | DEBUG | Got data
2024-11-04 15:31:23,661 | DEBUG | Value added to dictionary
2024-11-04 15:31:23,661 | DEBUG | Data written
2024-11-04 15:31:23,662 | DEBUG | Tests complete
2024-11-04 15:31:23,662 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:31:23,662 | DEBUG | Got data
2024-11-04 15:31:29,916 | DEBUG | Data written
2024-11-04 15:31:29,917 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:31:29,921 | DEBUG | Got data
2024-11-04 15:31:29,922 | DEBUG | Data written
2024-11-04 15:31:29,922 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:31:29,922 | DEBUG | Got data
2024-11-04 15:31:29,923 | DEBUG | Value added to dictionary
2024-11-04 15:31:29,923 | DEBUG | Deleted value from dict
2024-11-04 15:31:29,923 | DEBUG | Value added to dictionary
2024-11-04 15:31:29,923 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:29,923 | DEBUG | Value added to dictionary
2024-11-04 15:31:29,923 | DEBUG | Got value from dict - Ophir
2024-11-04 15:31:29,923 | DEBUG | Value added to dictionary
2024-11-04 15:31:29,923 | DEBUG | Value added to dictionary
2024-11-04 15:31:29,924 | DEBUG | No writer
2024-11-04 15:31:29,924 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,924 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,925 | DEBUG | No writer
2024-11-04 15:31:29,925 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,925 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,925 | DEBUG | No writer
2024-11-04 15:31:29,925 | DEBUG | No writer
2024-11-04 15:31:29,925 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,925 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,925 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,926 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,926 | DEBUG | No writer
2024-11-04 15:31:29,926 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,926 | DEBUG | No writer
2024-11-04 15:31:29,927 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,926 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,927 | DEBUG | No writer
2024-11-04 15:31:29,926 | DEBUG | No writer
2024-11-04 15:31:29,929 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,927 | DEBUG | No writer
2024-11-04 15:31:29,928 | DEBUG | No writer
2024-11-04 15:31:29,928 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,927 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,929 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,929 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,929 | DEBUG | Acquired reader lock
2024-11-04 15:31:29,929 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,931 | DEBUG | Got value from dict - None
2024-11-04 15:31:29,931 | DEBUG | Got value from dict - None
2024-11-04 15:31:30,045 | DEBUG | No writer
2024-11-04 15:31:30,045 | DEBUG | Acquired reader lock
2024-11-04 15:31:30,045 | DEBUG | Got value from dict - None
2024-11-04 15:31:30,045 | DEBUG | Value added to dictionary
2024-11-04 15:31:30,045 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:31:30,045 | DEBUG | Data written
2024-11-04 15:31:30,045 | DEBUG | writing was True
2024-11-04 15:31:30,045 | DEBUG | released all reader slots
2024-11-04 15:31:30,046 | DEBUG | No writer
2024-11-04 15:31:30,046 | DEBUG | Acquired reader lock
2024-11-04 15:31:30,046 | DEBUG | Got value from dict - None
2024-11-04 15:31:30,157 | DEBUG | Value added to dictionary
2024-11-04 15:31:30,157 | DEBUG | adding height: tall to db was True
2024-11-04 15:31:30,157 | DEBUG | Data written
2024-11-04 15:31:30,157 | DEBUG | writing was True
2024-11-04 15:31:30,157 | DEBUG | released all reader slots
2024-11-04 15:31:30,158 | DEBUG | Value added to dictionary
2024-11-04 15:31:30,158 | DEBUG | adding age: 17 to db was True
2024-11-04 15:31:30,158 | DEBUG | Data written
2024-11-04 15:31:30,158 | DEBUG | writing was True
2024-11-04 15:31:30,158 | DEBUG | released all reader slots
2024-11-04 15:31:30,158 | DEBUG | No writer
2024-11-04 15:31:30,159 | DEBUG | Acquired reader lock
2024-11-04 15:31:30,159 | DEBUG | Got value from dict - 17
2024-11-04 15:31:30,159 | DEBUG | Value added to dictionary
2024-11-04 15:31:30,159 | DEBUG | Data written
2024-11-04 15:31:30,159 | DEBUG | Got data
2024-11-04 15:31:30,159 | DEBUG | Value added to dictionary
2024-11-04 15:31:30,159 | DEBUG | Data written
2024-11-04 15:31:30,160 | DEBUG | Tests complete
2024-11-04 15:31:30,160 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:31:30,160 | DEBUG | Got data
2024-11-04 16:05:31,477 | DEBUG | Data written
2024-11-04 16:05:31,477 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:05:31,483 | DEBUG | Got data
2024-11-04 16:05:31,487 | DEBUG | Data written
2024-11-04 16:05:31,488 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:05:31,488 | DEBUG | Got data
2024-11-04 16:05:31,489 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,489 | DEBUG | Deleted value from dict
2024-11-04 16:05:31,489 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,489 | DEBUG | Got value from dict - Ophir
2024-11-04 16:05:31,489 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,489 | DEBUG | Got value from dict - Ophir
2024-11-04 16:05:31,489 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,489 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,490 | DEBUG | No writer
2024-11-04 16:05:31,490 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,490 | DEBUG | No writer
2024-11-04 16:05:31,490 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,490 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,490 | DEBUG | No writer
2024-11-04 16:05:31,491 | DEBUG | No writer
2024-11-04 16:05:31,491 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,491 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,491 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,491 | DEBUG | No writer
2024-11-04 16:05:31,491 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,491 | DEBUG | No writer
2024-11-04 16:05:31,491 | DEBUG | No writer
2024-11-04 16:05:31,492 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,492 | DEBUG | No writer
2024-11-04 16:05:31,492 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,492 | DEBUG | No writer
2024-11-04 16:05:31,492 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,492 | DEBUG | No writer
2024-11-04 16:05:31,492 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,493 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,493 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,494 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,494 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,494 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,495 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,495 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,495 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,496 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,501 | DEBUG | No writer
2024-11-04 16:05:31,501 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,501 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,502 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,502 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:05:31,502 | DEBUG | Data written
2024-11-04 16:05:31,502 | DEBUG | writing was True
2024-11-04 16:05:31,502 | DEBUG | released all reader slots
2024-11-04 16:05:31,502 | DEBUG | No writer
2024-11-04 16:05:31,502 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,502 | DEBUG | Got value from dict - None
2024-11-04 16:05:31,616 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,616 | DEBUG | adding height: tall to db was True
2024-11-04 16:05:31,616 | DEBUG | Data written
2024-11-04 16:05:31,616 | DEBUG | writing was True
2024-11-04 16:05:31,616 | DEBUG | released all reader slots
2024-11-04 16:05:31,617 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,617 | DEBUG | adding age: 17 to db was True
2024-11-04 16:05:31,617 | DEBUG | Data written
2024-11-04 16:05:31,617 | DEBUG | writing was True
2024-11-04 16:05:31,617 | DEBUG | released all reader slots
2024-11-04 16:05:31,617 | DEBUG | No writer
2024-11-04 16:05:31,617 | DEBUG | Acquired reader lock
2024-11-04 16:05:31,617 | DEBUG | Got value from dict - 17
2024-11-04 16:05:31,617 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,617 | DEBUG | Data written
2024-11-04 16:05:31,618 | DEBUG | Got data
2024-11-04 16:05:31,618 | DEBUG | Value added to dictionary
2024-11-04 16:05:31,618 | DEBUG | Data written
2024-11-04 16:05:31,618 | DEBUG | Tests complete
2024-11-04 16:05:31,618 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:05:31,619 | DEBUG | Got data
2024-11-04 16:06:25,385 | DEBUG | Data written
2024-11-04 16:06:25,385 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:06:25,390 | DEBUG | Got data
2024-11-04 16:06:25,394 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:06:25,394 | DEBUG | Got data
2024-11-04 16:06:25,395 | DEBUG | Value added to dictionary
2024-11-04 16:06:25,395 | DEBUG | Deleted value from dict
2024-11-04 16:06:25,395 | DEBUG | Value added to dictionary
2024-11-04 16:06:25,395 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,395 | DEBUG | Value added to dictionary
2024-11-04 16:06:25,395 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,395 | DEBUG | Value added to dictionary
2024-11-04 16:06:25,396 | DEBUG | Value added to dictionary
2024-11-04 16:06:25,396 | DEBUG | No writer
2024-11-04 16:06:25,396 | DEBUG | No writer
2024-11-04 16:06:25,396 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,397 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,397 | DEBUG | No writer
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Acquired reader lock
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:25,398 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:26,400 | DEBUG | No writer
2024-11-04 16:06:26,400 | DEBUG | Acquired reader lock
2024-11-04 16:06:26,400 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:26,400 | DEBUG | Value added to dictionary
2024-11-04 16:06:26,400 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:06:26,400 | DEBUG | Data written
2024-11-04 16:06:26,400 | DEBUG | writing was True
2024-11-04 16:06:26,400 | DEBUG | released all reader slots
2024-11-04 16:06:26,401 | DEBUG | No writer
2024-11-04 16:06:26,401 | DEBUG | Acquired reader lock
2024-11-04 16:06:26,401 | DEBUG | Got value from dict - tall
2024-11-04 16:06:26,512 | DEBUG | Value added to dictionary
2024-11-04 16:06:26,512 | DEBUG | adding height: tall to db was True
2024-11-04 16:06:26,512 | DEBUG | Data written
2024-11-04 16:06:26,512 | DEBUG | writing was True
2024-11-04 16:06:26,512 | DEBUG | released all reader slots
2024-11-04 16:06:26,513 | DEBUG | Value added to dictionary
2024-11-04 16:06:26,513 | DEBUG | adding age: 17 to db was True
2024-11-04 16:06:26,513 | DEBUG | Data written
2024-11-04 16:06:26,513 | DEBUG | writing was True
2024-11-04 16:06:26,513 | DEBUG | released all reader slots
2024-11-04 16:06:26,513 | DEBUG | No writer
2024-11-04 16:06:26,513 | DEBUG | Acquired reader lock
2024-11-04 16:06:26,513 | DEBUG | Got value from dict - 17
2024-11-04 16:06:26,513 | DEBUG | Value added to dictionary
2024-11-04 16:06:26,513 | DEBUG | Data written
2024-11-04 16:06:26,514 | DEBUG | Got data
2024-11-04 16:06:26,514 | DEBUG | Value added to dictionary
2024-11-04 16:06:26,514 | DEBUG | Data written
2024-11-04 16:06:26,514 | DEBUG | Tests complete
2024-11-04 16:06:26,514 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:06:26,514 | DEBUG | Got data
2024-11-04 16:06:32,566 | DEBUG | Data written
2024-11-04 16:06:32,566 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:06:32,571 | DEBUG | Got data
2024-11-04 16:06:32,572 | DEBUG | Data written
2024-11-04 16:06:32,572 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:06:32,572 | DEBUG | Got data
2024-11-04 16:06:32,573 | DEBUG | Value added to dictionary
2024-11-04 16:06:32,573 | DEBUG | Deleted value from dict
2024-11-04 16:06:32,573 | DEBUG | Value added to dictionary
2024-11-04 16:06:32,573 | DEBUG | Got value from dict - Ophir
2024-11-04 16:06:32,573 | DEBUG | Value added to dictionary
2024-11-04 16:06:32,573 | DEBUG | Got value from dict - Ophir
